Label,Id,category
Bruce Surtees,Bruce Surtees,CINEMATOGRAPHY
"Bruce Weber and Nan Bush,","Bruce Weber and Nan Bush,",DOCUMENTARY (Feature)
Bruno Bozzetto,Bruno Bozzetto,SHORT FILM (Animated)
Bruno Collet and Jean-François Le Corre,Bruno Collet and Jean-François Le Corre,SHORT FILM (Animated)
Bruno Delbonnel,Bruno Delbonnel,CINEMATOGRAPHY
Bruno Delbonnel,Bruno Delbonnel,CINEMATOGRAPHY
Bruno Delbonnel,Bruno Delbonnel,CINEMATOGRAPHY
Bruno Delbonnel,Bruno Delbonnel,CINEMATOGRAPHY
Bruno Delbonnel,Bruno Delbonnel,CINEMATOGRAPHY
"Brunson Green, Chris Columbus and Michael Barnathan,","Brunson Green, Chris Columbus and Michael Barnathan,",BEST PICTURE
Bryan Buckley and Matt Lefebvre,Bryan Buckley and Matt Lefebvre,SHORT FILM (Live Action)
Bryan Buckley and Mino Jarjoura,Bryan Buckley and Mino Jarjoura,SHORT FILM (Live Action)
Bryan Cranston,Bryan Cranston,ACTOR
Bryan Fogel and Dan Cogan,Bryan Fogel and Dan Cogan,DOCUMENTARY (Feature)
"Bryan Foy, Producer","Bryan Foy, Producer",DOCUMENTARY (Feature)
"Bud Grenzbach, Larry Jost","Bud Grenzbach, Larry Jost",SOUND
"Bud Grenzbach, Richard Portman, Christopher Newman","Bud Grenzbach, Richard Portman, Christopher Newman",SOUND
Bud Luckey,Bud Luckey,SHORT FILM (Animated)
"Bud Smith, Walt Mulconery","Bud Smith, Walt Mulconery",FILM EDITING
"Budd Boetticher, Ray Nazarro","Budd Boetticher, Ray Nazarro",WRITING (Motion Picture Story)
Budd Schulberg,Budd Schulberg,WRITING (Story and Screenplay)
Buddy Adler,Buddy Adler,IRVING G. THALBERG MEMORIAL AWARD
"Buddy Adler, Producer","Buddy Adler, Producer",BEST MOTION PICTURE
"Buddy Adler, Producer","Buddy Adler, Producer",BEST MOTION PICTURE
Buddy Baker,Buddy Baker,MUSIC (Original Dramatic Score)
Bunny Dull (Metro-Goldwyn-Mayer),Bunny Dull (Metro-Goldwyn-Mayer),ASSISTANT DIRECTOR
Burgess Meredith,Burgess Meredith,ACTOR IN A SUPPORTING ROLE
Burgess Meredith,Burgess Meredith,ACTOR IN A SUPPORTING ROLE
Burl Ives,Burl Ives,ACTOR IN A SUPPORTING ROLE
Burnett Guffey,Burnett Guffey,CINEMATOGRAPHY (Black-and-White)
Burnett Guffey,Burnett Guffey,CINEMATOGRAPHY
Burnett Guffey,Burnett Guffey,CINEMATOGRAPHY (Black-and-White)
Burnett Guffey,Burnett Guffey,CINEMATOGRAPHY (Black-and-White)
Burnett Guffey,Burnett Guffey,CINEMATOGRAPHY (Black-and-White)
"Burny Mattinson, Producer","Burny Mattinson, Producer",SHORT FILM (Animated)
Burt Bacharach,Burt Bacharach,MUSIC (Original Score--for a motion picture [not a musical])
Burt Lancaster,Burt Lancaster,ACTOR
Burt Lancaster,Burt Lancaster,ACTOR
Burt Lancaster,Burt Lancaster,ACTOR
Burt Lancaster,Burt Lancaster,ACTOR
Burt Reynolds,Burt Reynolds,ACTOR IN A SUPPORTING ROLE
"Burt Sugarman and Patrick Palmer,","Burt Sugarman and Patrick Palmer,",BEST PICTURE
Burt Young,Burt Young,ACTOR IN A SUPPORTING ROLE
Busby Berkeley,Busby Berkeley,DANCE DIRECTION
Busby Berkeley,Busby Berkeley,DANCE DIRECTION
Busby Berkeley,Busby Berkeley,DANCE DIRECTION
"Byron Haskin, Nathan Levinson","Byron Haskin, Nathan Levinson",SPECIAL EFFECTS
"Byron Howard, Rich Moore and Clark Spencer","Byron Howard, Rich Moore and Clark Spencer",ANIMATED FEATURE FILM
Bérénice Bejo,Bérénice Bejo,ACTRESS IN A SUPPORTING ROLE
C. Bakaleinikoff,C. Bakaleinikoff,MUSIC (Scoring of a Musical Picture)
"C. C. Coleman, Jr.","C. C. Coleman, Jr.",ASSISTANT DIRECTOR
"Calder Willingham, Buck Henry","Calder Willingham, Buck Henry",WRITING (Screenplay--based on material from another medium)
Caleb Deschanel,Caleb Deschanel,CINEMATOGRAPHY
Caleb Deschanel,Caleb Deschanel,CINEMATOGRAPHY
Caleb Deschanel,Caleb Deschanel,CINEMATOGRAPHY
Caleb Deschanel,Caleb Deschanel,CINEMATOGRAPHY
Caleb Deschanel,Caleb Deschanel,CINEMATOGRAPHY
Caleb Deschanel,Caleb Deschanel,CINEMATOGRAPHY
"Callie Crossley and James A. DeVinney,","Callie Crossley and James A. DeVinney,",DOCUMENTARY (Feature)
Callie Khouri,Callie Khouri,WRITING (Screenplay Written Directly for the Screen)
Cambodia,Cambodia,FOREIGN LANGUAGE FILM
Cameron Crowe,Cameron Crowe,WRITING (Screenplay Written Directly for the Screen)
"Cameron Guess, Producer","Cameron Guess, Producer",SHORT SUBJECT (Cartoon)
Canada,Canada,FOREIGN LANGUAGE FILM
Canada,Canada,FOREIGN LANGUAGE FILM
Canada,Canada,FOREIGN LANGUAGE FILM
Canada,Canada,FOREIGN LANGUAGE FILM
Canada,Canada,FOREIGN LANGUAGE FILM
Canada,Canada,FOREIGN LANGUAGE FILM
Canada,Canada,FOREIGN LANGUAGE FILM
Candice Bergen,Candice Bergen,ACTRESS IN A SUPPORTING ROLE
Candy Clark,Candy Clark,ACTRESS IN A SUPPORTING ROLE
Cara Williams,Cara Williams,ACTRESS IN A SUPPORTING ROLE
Carey Mulligan,Carey Mulligan,ACTRESS
Carl Foreman,Carl Foreman,WRITING (Story and Screenplay--based on factual material or material not previously published or produced)
Carl Foreman,Carl Foreman,WRITING (Story and Screenplay)
Carl Foreman,Carl Foreman,WRITING (Screenplay)
Carl Foreman,Carl Foreman,WRITING (Screenplay)
Carl Foreman,Carl Foreman,WRITING (Screenplay--based on material from another medium)
"Carl Foreman, Producer","Carl Foreman, Producer",BEST MOTION PICTURE
Carl Fullerton,Carl Fullerton,MAKEUP
"Carl Fullerton, Alan D'Angerio","Carl Fullerton, Alan D'Angerio",MAKEUP
Carl J. Weyl,Carl J. Weyl,ART DIRECTION
"Carl V. Ragsdale, Producer","Carl V. Ragsdale, Producer",DOCUMENTARY (Short Subject)
"Carla Hacken and Julie Yorn,","Carla Hacken and Julie Yorn,",BEST PICTURE
"Carlo Ponti, Producer","Carlo Ponti, Producer",BEST PICTURE
"Carlo Rambaldi, Dennis Muren, Kenneth F. Smith","Carlo Rambaldi, Dennis Muren, Kenneth F. Smith",VISUAL EFFECTS
"Carlo Rambaldi, Glen Robinson, Frank Van der Veer","Carlo Rambaldi, Glen Robinson, Frank Van der Veer",SPECIAL ACHIEVEMENT AWARD (Visual Effects)
Carlos Bosch and Josep Maria Domenech,Carlos Bosch and Josep Maria Domenech,DOCUMENTARY (Feature)
Carlos Saldanha and John C. Donkin,Carlos Saldanha and John C. Donkin,SHORT FILM (Animated)
Carlos Saldanha and Lori Forte,Carlos Saldanha and Lori Forte,ANIMATED FEATURE FILM
"Carmen D'Avino, Producer","Carmen D'Avino, Producer",SHORT SUBJECT (Cartoon)
"Carmen D'Avino, Producer","Carmen D'Avino, Producer",DOCUMENTARY (Short Subject)
Carol Channing,Carol Channing,ACTRESS IN A SUPPORTING ROLE
Carol Dysinger and Elena Andreicheva,Carol Dysinger and Elena Andreicheva,DOCUMENTARY (Short Subject)
Carol Kane,Carol Kane,ACTRESS
Carol Littleton,Carol Littleton,FILM EDITING
"Carol Lowell and Ross Lowell,","Carol Lowell and Ross Lowell,",SHORT FILM (Live Action)
Carol Reed,Carol Reed,DIRECTING
Carol Reed,Carol Reed,DIRECTING
Carol Reed,Carol Reed,DIRECTING
Carole Lombard,Carole Lombard,ACTRESS
"Caroline Baron, William Vince and Michael Ohoven,","Caroline Baron, William Vince and Michael Ohoven,",BEST PICTURE
"Caroline Leaf and Guy Glover,","Caroline Leaf and Guy Glover,",SHORT FILM (Animated)
Carolyn Jones,Carolyn Jones,ACTRESS IN A SUPPORTING ROLE
Carrie Snodgress,Carrie Snodgress,ACTRESS
Carroll Baker,Carroll Baker,ACTRESS
"Carroll Ballard, Producer","Carroll Ballard, Producer",DOCUMENTARY (Feature)
Carroll Clark,Carroll Clark,ART DIRECTION
"Carson Davidson, Producer","Carson Davidson, Producer",SHORT SUBJECT (One-reel)
"Carson Davidson, Producer","Carson Davidson, Producer",SHORT SUBJECT (Live Action)
Carter Burwell,Carter Burwell,MUSIC (Original Score)
Carter Burwell,Carter Burwell,MUSIC (Original Score)
"Carthew Neal, Taika Waititi and Chelsea Winstanley,","Carthew Neal, Taika Waititi and Chelsea Winstanley,",BEST PICTURE
Cary Grant,Cary Grant,ACTOR
Cary Grant,Cary Grant,ACTOR
Casey Affleck,Casey Affleck,ACTOR
Casey Affleck,Casey Affleck,ACTOR IN A SUPPORTING ROLE
Casey Robinson,Casey Robinson,WRITING (Screenplay)
"Castleton Knight, Producer","Castleton Knight, Producer",DOCUMENTARY (Feature)
Catalina Sandino Moreno,Catalina Sandino Moreno,ACTRESS
Cate Blanchett,Cate Blanchett,ACTRESS
Cate Blanchett,Cate Blanchett,ACTRESS IN A SUPPORTING ROLE
Cate Blanchett,Cate Blanchett,ACTRESS
Cate Blanchett,Cate Blanchett,ACTRESS
Cate Blanchett,Cate Blanchett,ACTRESS IN A SUPPORTING ROLE
Cate Blanchett,Cate Blanchett,ACTRESS IN A SUPPORTING ROLE
Cate Blanchett,Cate Blanchett,ACTRESS
"Cathal Gaffney, Darragh O'Connell","Cathal Gaffney, Darragh O'Connell",SHORT FILM (Animated)
Catherine Burns,Catherine Burns,ACTRESS IN A SUPPORTING ROLE
Catherine Deneuve,Catherine Deneuve,ACTRESS
Catherine Keener,Catherine Keener,ACTRESS IN A SUPPORTING ROLE
Catherine Keener,Catherine Keener,ACTRESS IN A SUPPORTING ROLE
Catherine Leterrier,Catherine Leterrier,COSTUME DESIGN
Catherine Martin,Catherine Martin,COSTUME DESIGN
Catherine Martin,Catherine Martin,COSTUME DESIGN
"Catherine Martin, Angus Strathie","Catherine Martin, Angus Strathie",COSTUME DESIGN
Catherine Zeta-Jones,Catherine Zeta-Jones,ACTRESS IN A SUPPORTING ROLE
Cathy Moriarty,Cathy Moriarty,ACTRESS IN A SUPPORTING ROLE
"Cecelia Hall, George Watters II","Cecelia Hall, George Watters II",SOUND EFFECTS EDITING
"Cecelia Hall, George Watters II","Cecelia Hall, George Watters II",SOUND EFFECTS EDITING
"Ceci Dempsey, Ed Guiney, Lee Magiday and Yorgos Lanthimos,","Ceci Dempsey, Ed Guiney, Lee Magiday and Yorgos Lanthimos,",BEST PICTURE
Cecil B. DeMille,Cecil B. DeMille,IRVING G. THALBERG MEMORIAL AWARD
Cecil B. DeMille,Cecil B. DeMille,DIRECTING
Cecil B. DeMille Productions,Cecil B. DeMille Productions,SPECIAL EFFECTS
"Cecil B. DeMille, Producer","Cecil B. DeMille, Producer",BEST MOTION PICTURE
"Cecil B. DeMille, Producer","Cecil B. DeMille, Producer",BEST MOTION PICTURE
Cecil Beaton,Cecil Beaton,COSTUME DESIGN (Color)
Cecil Beaton,Cecil Beaton,COSTUME DESIGN
Cecil Kellaway,Cecil Kellaway,ACTOR IN A SUPPORTING ROLE
Cecil Kellaway,Cecil Kellaway,ACTOR IN A SUPPORTING ROLE
"Cedric Francis, Producer","Cedric Francis, Producer",SHORT SUBJECT (Two-reel)
"Cedric Francis, Producer","Cedric Francis, Producer",SHORT SUBJECT (Two-reel)
"Cedric Francis, Producer","Cedric Francis, Producer",SHORT SUBJECT (One-reel)
"Cedric Francis, Producer","Cedric Francis, Producer",SHORT SUBJECT (Two-reel)
Cedric Gibbons,Cedric Gibbons,ART DIRECTION
Cedric Gibbons,Cedric Gibbons,ART DIRECTION
Cedric Gibbons,Cedric Gibbons,ART DIRECTION
"Cedric Gibbons, Eddie Imazu, Edwin B. Willis","Cedric Gibbons, Eddie Imazu, Edwin B. Willis",ART DIRECTION
"Cedric Gibbons, Fredric Hope","Cedric Gibbons, Fredric Hope",ART DIRECTION
"Cedric Gibbons, Fredric Hope, Edwin B. Willis","Cedric Gibbons, Fredric Hope, Edwin B. Willis",ART DIRECTION
"Cedric Gibbons, John S. Detlie","Cedric Gibbons, John S. Detlie",ART DIRECTION (Color)
"Cedric Gibbons, Paul Groesse","Cedric Gibbons, Paul Groesse",ART DIRECTION (Black-and-White)
"Cedric Gibbons, William A. Horning","Cedric Gibbons, William A. Horning",ART DIRECTION
"Cedric Gibbons, William Horning","Cedric Gibbons, William Horning",ART DIRECTION
"Cedric Nicolas-Troyan, Philip Brennan, Neil Corbould and Michael Dawson","Cedric Nicolas-Troyan, Philip Brennan, Neil Corbould and Michael Dawson",VISUAL EFFECTS
Celeste Holm,Celeste Holm,ACTRESS IN A SUPPORTING ROLE
Celeste Holm,Celeste Holm,ACTRESS IN A SUPPORTING ROLE
Celeste Holm,Celeste Holm,ACTRESS IN A SUPPORTING ROLE
Celia Johnson,Celia Johnson,ACTRESS
Cesar Charlone,Cesar Charlone,CINEMATOGRAPHY
Cesare Zavattini,Cesare Zavattini,WRITING (Screenplay)
Cesare Zavattini,Cesare Zavattini,WRITING (Motion Picture Story)
"Chandler Sprague, David Boehm","Chandler Sprague, David Boehm",WRITING (Original Motion Picture Story)
Charles 'Buddy' Rogers,Charles 'Buddy' Rogers,JEAN HERSHOLT HUMANITARIAN AWARD
Charles B. Lang,Charles B. Lang,CINEMATOGRAPHY
Charles B. Lang,Charles B. Lang,CINEMATOGRAPHY
"Charles B. Lang, Jr.","Charles B. Lang, Jr.",CINEMATOGRAPHY (Black-and-White)
"Charles B. Lang, Jr.","Charles B. Lang, Jr.",CINEMATOGRAPHY (Black-and-White)
"Charles B. Lang, Jr.","Charles B. Lang, Jr.",CINEMATOGRAPHY (Black-and-White)
"Charles B. Lang, Jr.","Charles B. Lang, Jr.",CINEMATOGRAPHY (Black-and-White)
Charles Barton (Paramount),Charles Barton (Paramount),ASSISTANT DIRECTOR
"Charles Bennett,","Charles Bennett,",WRITING (Original Screenplay)
Charles Bickford,Charles Bickford,ACTOR IN A SUPPORTING ROLE
Charles Bickford,Charles Bickford,ACTOR IN A SUPPORTING ROLE
Charles Bickford,Charles Bickford,ACTOR IN A SUPPORTING ROLE
Charles Boyer,Charles Boyer,ACTOR
Charles Boyer,Charles Boyer,ACTOR
Charles Boyer,Charles Boyer,ACTOR
Charles Boyer,Charles Boyer,ACTOR
Charles Brackett,Charles Brackett,WRITING (Original Motion Picture Story)
"Charles Brackett, Billy Wilder","Charles Brackett, Billy Wilder",WRITING (Screenplay)
"Charles Brackett, Billy Wilder","Charles Brackett, Billy Wilder",WRITING (Screenplay)
"Charles Brackett, Billy Wilder, D. M. Marshman, Jr.","Charles Brackett, Billy Wilder, D. M. Marshman, Jr.",WRITING (Story and Screenplay)
"Charles Brackett, Billy Wilder, Richard L. Breen","Charles Brackett, Billy Wilder, Richard L. Breen",WRITING (Screenplay)
"Charles Brackett, Billy Wilder, Walter Reisch","Charles Brackett, Billy Wilder, Walter Reisch",WRITING (Screenplay)
"Charles Brackett, Producer","Charles Brackett, Producer",BEST MOTION PICTURE
"Charles Brackett, Walter Reisch, Richard Breen","Charles Brackett, Walter Reisch, Richard Breen",WRITING (Story and Screenplay)
"Charles Bryant Lang, Jr.","Charles Bryant Lang, Jr.",CINEMATOGRAPHY
"Charles Carey and Altina Carey,","Charles Carey and Altina Carey,",DOCUMENTARY (Short Subject)
Charles Chaplin,Charles Chaplin,WRITING (Original Screenplay)
Charles Chaplin,Charles Chaplin,ACTOR
Charles Chaplin,Charles Chaplin,WRITING (Original Screenplay)
Charles Chaplin Productions,Charles Chaplin Productions,OUTSTANDING PRODUCTION
"Charles Chaplin, Raymond Rasch, Larry Russell","Charles Chaplin, Raymond Rasch, Larry Russell",MUSIC (Original Dramatic Score)
Charles Clarke,Charles Clarke,CINEMATOGRAPHY (Black-and-White)
Charles Coburn,Charles Coburn,ACTOR IN A SUPPORTING ROLE
Charles Coburn,Charles Coburn,ACTOR IN A SUPPORTING ROLE
Charles Coburn,Charles Coburn,ACTOR IN A SUPPORTING ROLE
Charles Crichton,Charles Crichton,DIRECTING
Charles D. Hall,Charles D. Hall,ART DIRECTION
Charles D. Hall,Charles D. Hall,ART DIRECTION
Charles Dorian (Metro-Goldwyn-Mayer),Charles Dorian (Metro-Goldwyn-Mayer),ASSISTANT DIRECTOR
Charles Durning,Charles Durning,ACTOR IN A SUPPORTING ROLE
Charles Durning,Charles Durning,ACTOR IN A SUPPORTING ROLE
"Charles E. Guggenheim, Producer","Charles E. Guggenheim, Producer",DOCUMENTARY (Short Subject)
"Charles F. Schwep and Ismail Merchant,","Charles F. Schwep and Ismail Merchant,",SHORT SUBJECT (Live Action)
"Charles F. Wheeler, Osami Furuya, Sinsaku Himeda, Masamichi Satoh","Charles F. Wheeler, Osami Furuya, Sinsaku Himeda, Masamichi Satoh",CINEMATOGRAPHY
Charles Ferguson and Audrey Marrs,Charles Ferguson and Audrey Marrs,DOCUMENTARY (Feature)
Charles Ferguson and Audrey Marrs,Charles Ferguson and Audrey Marrs,DOCUMENTARY (Feature)
Charles Frend,Charles Frend,FILM EDITING
Charles Fuller,Charles Fuller,WRITING (Screenplay Based on Material from Another Medium)
Charles G. Booth,Charles G. Booth,WRITING (Original Motion Picture Story)
Charles G. Clarke,Charles G. Clarke,CINEMATOGRAPHY (Color)
Charles G. Clarke,Charles G. Clarke,CINEMATOGRAPHY (Color)
"Charles G. Clarke, Allen Davey","Charles G. Clarke, Allen Davey",CINEMATOGRAPHY (Color)
Charles Guggenheim,Charles Guggenheim,DOCUMENTARY (Short Subject)
Charles Guggenheim,Charles Guggenheim,DOCUMENTARY (Feature)
Charles Guggenheim,Charles Guggenheim,DOCUMENTARY (Short Subject)
Charles Guggenheim,Charles Guggenheim,DOCUMENTARY (Short Subject)
"Charles Guggenheim & Associates, Inc.","Charles Guggenheim & Associates, Inc.",DOCUMENTARY (Short Subject)
"Charles Guggenheim and Nancy Sloss,","Charles Guggenheim and Nancy Sloss,",DOCUMENTARY (Feature)
"Charles Guggenheim and Werner Schumann,","Charles Guggenheim and Werner Schumann,",DOCUMENTARY (Short Subject)
"Charles Guggenheim, Producer","Charles Guggenheim, Producer",DOCUMENTARY (Short Subject)
"Charles Guggenheim, Producer","Charles Guggenheim, Producer",DOCUMENTARY (Short Subject)
"Charles Guggenheim, Producer","Charles Guggenheim, Producer",SHORT SUBJECT (Live Action)
"Charles Guggenheim, Producer","Charles Guggenheim, Producer",DOCUMENTARY (Short Subject)
"Charles H. Joffe, Producer","Charles H. Joffe, Producer",BEST PICTURE
"Charles Huguenot van der Linden and Martina Huguenot van der Linden,","Charles Huguenot van der Linden and Martina Huguenot van der Linden,",DOCUMENTARY (Short Subject)
"Charles K. Feldman, Producer","Charles K. Feldman, Producer",BEST MOTION PICTURE
Charles Knode,Charles Knode,COSTUME DESIGN
"Charles L. Campbell, Ben Burtt","Charles L. Campbell, Ben Burtt",SOUND EFFECTS EDITING
"Charles L. Campbell, Louis L. Edemann","Charles L. Campbell, Louis L. Edemann",SOUND EFFECTS EDITING
"Charles L. Campbell, Richard Franklin","Charles L. Campbell, Richard Franklin",SOUND EFFECTS EDITING
"Charles L. Campbell, Robert Rutledge","Charles L. Campbell, Robert Rutledge",SOUND EFFECTS EDITING
Charles Lang,Charles Lang,CINEMATOGRAPHY
Charles Lang,Charles Lang,CINEMATOGRAPHY (Black-and-White)
Charles Lang,Charles Lang,CINEMATOGRAPHY (Black-and-White)
Charles Lang,Charles Lang,CINEMATOGRAPHY (Black-and-White)
Charles Lang,Charles Lang,CINEMATOGRAPHY (Black-and-White)
"Charles Lang, Jr.","Charles Lang, Jr.",CINEMATOGRAPHY (Black-and-White)
"Charles Lang, Jr.","Charles Lang, Jr.",CINEMATOGRAPHY (Color)
"Charles Lang, Jr.","Charles Lang, Jr.",CINEMATOGRAPHY (Black-and-White)
"Charles Lang, Jr.","Charles Lang, Jr.",CINEMATOGRAPHY (Black-and-White)
"Charles Lang, Jr.","Charles Lang, Jr.",CINEMATOGRAPHY (Black-and-White)
Charles Laughton,Charles Laughton,ACTOR
Charles Laughton,Charles Laughton,ACTOR
Charles Laughton,Charles Laughton,ACTOR
Charles LeMaire,Charles LeMaire,COSTUME DESIGN (Color)
Charles LeMaire,Charles LeMaire,COSTUME DESIGN
Charles LeMaire,Charles LeMaire,COSTUME DESIGN (Color)
"Charles LeMaire, Dorothy Jeakins","Charles LeMaire, Dorothy Jeakins",COSTUME DESIGN (Black-and-White)
"Charles LeMaire, Edward Stevenson","Charles LeMaire, Edward Stevenson",COSTUME DESIGN (Color)
"Charles LeMaire, Emile Santiago","Charles LeMaire, Emile Santiago",COSTUME DESIGN (Color)
"Charles LeMaire, Mary Wills","Charles LeMaire, Mary Wills",COSTUME DESIGN (Black-and-White)
"Charles LeMaire, Mary Wills","Charles LeMaire, Mary Wills",COSTUME DESIGN (Black-and-White)
"Charles LeMaire, Mary Wills","Charles LeMaire, Mary Wills",COSTUME DESIGN (Color)
"Charles LeMaire, Mary Wills","Charles LeMaire, Mary Wills",COSTUME DESIGN
"Charles LeMaire, Renie","Charles LeMaire, Renie",COSTUME DESIGN (Black-and-White)
"Charles LeMaire, Renie","Charles LeMaire, Renie",COSTUME DESIGN (Black-and-White)
"Charles LeMaire, René Hubert","Charles LeMaire, René Hubert",COSTUME DESIGN (Color)
"Charles LeMaire, Travilla","Charles LeMaire, Travilla",COSTUME DESIGN (Color)
"Charles LeMaire, Travilla, Miles White","Charles LeMaire, Travilla, Miles White",COSTUME DESIGN (Color)
Charles MacArthur,Charles MacArthur,WRITING
"Charles MacArthur, Ben Hecht","Charles MacArthur, Ben Hecht",WRITING (Screenplay)
"Charles Mintz, Producer","Charles Mintz, Producer",SHORT SUBJECT (Cartoon)
"Charles Mintz, Producer","Charles Mintz, Producer",SHORT SUBJECT (Cartoon)
Charles Nelson,Charles Nelson,FILM EDITING
Charles Nelson,Charles Nelson,FILM EDITING
"Charles Nelson, William A. Lyon","Charles Nelson, William A. Lyon",FILM EDITING
Charles Previn,Charles Previn,MUSIC (Scoring)
Charles Previn,Charles Previn,MUSIC (Scoring of a Musical Picture)
Charles Previn,Charles Previn,MUSIC (Scoring)
Charles Previn,Charles Previn,MUSIC (Scoring of a Musical Picture)
"Charles Previn, Frank Skinner","Charles Previn, Frank Skinner",MUSIC (Scoring)
Charles Rosher,Charles Rosher,CINEMATOGRAPHY (Color)
Charles Rosher,Charles Rosher,CINEMATOGRAPHY
Charles Rosher,Charles Rosher,CINEMATOGRAPHY (Color)
Charles Rosher,Charles Rosher,CINEMATOGRAPHY
Charles Rosher,Charles Rosher,CINEMATOGRAPHY (Color)
"Charles Rosher, Leonard Smith, Arthur Arling","Charles Rosher, Leonard Smith, Arthur Arling",CINEMATOGRAPHY (Color)
"Charles Roven, Richard Suckle, Megan Ellison and Jonathan Gordon,","Charles Roven, Richard Suckle, Megan Ellison and Jonathan Gordon,",BEST PICTURE
Charles Schnee,Charles Schnee,WRITING (Screenplay)
Charles Walters,Charles Walters,DIRECTING
"Charles Wolcott, Edward H. Plumb, Paul J. Smith","Charles Wolcott, Edward H. Plumb, Paul J. Smith",MUSIC (Scoring of a Musical Picture)
"Charles Wolcott, Edward Plumb, Paul J. Smith","Charles Wolcott, Edward Plumb, Paul J. Smith",MUSIC (Scoring of a Musical Picture)
Charlie Kaufman,Charlie Kaufman,WRITING (Screenplay Written Directly for the Screen)
"Charlie Kaufman, Duke Johnson and Rosa Tran","Charlie Kaufman, Duke Johnson and Rosa Tran",ANIMATED FEATURE FILM
Charlize Theron,Charlize Theron,ACTRESS
Charlize Theron,Charlize Theron,ACTRESS
Charlize Theron,Charlize Theron,ACTRESS
Charlotte Rampling,Charlotte Rampling,ACTRESS
Charlton Heston,Charlton Heston,ACTOR
Charlton Heston,Charlton Heston,JEAN HERSHOLT HUMANITARIAN AWARD
Chazz Palminteri,Chazz Palminteri,ACTOR IN A SUPPORTING ROLE
Cher,Cher,ACTRESS IN A SUPPORTING ROLE
Cher,Cher,ACTRESS
"Cheryl McCall, Producer","Cheryl McCall, Producer",DOCUMENTARY (Feature)
"Chester Franklin, Producer;  Jerry Bresler, Executive Producer","Chester Franklin, Producer;  Jerry Bresler, Executive Producer",SHORT SUBJECT (Two-reel)
Chester Morris,Chester Morris,ACTOR
Chester Schaeffer,Chester Schaeffer,FILM EDITING
Chief Dan George,Chief Dan George,ACTOR IN A SUPPORTING ROLE
Chile,Chile,FOREIGN LANGUAGE FILM
Chile,Chile,FOREIGN LANGUAGE FILM
Chill Wills,Chill Wills,ACTOR IN A SUPPORTING ROLE
Chiwetel Ejiofor,Chiwetel Ejiofor,ACTOR
Chloë Sevigny,Chloë Sevigny,ACTRESS IN A SUPPORTING ROLE
Chris Bailey,Chris Bailey,SHORT FILM (Animated)
"Chris Buck, Jennifer Lee and Peter Del Vecho","Chris Buck, Jennifer Lee and Peter Del Vecho",ANIMATED FEATURE FILM
"Chris Burdon, Mark Taylor, Mike Prestwood Smith and Chris Munro","Chris Burdon, Mark Taylor, Mike Prestwood Smith and Chris Munro",SOUND MIXING
"Chris Butler, Arianne Sutner and Travis Knight","Chris Butler, Arianne Sutner and Travis Knight",ANIMATED FEATURE FILM
"Chris Carpenter, Bill W. Benton, Bob Beemer, Jeff Wexler","Chris Carpenter, Bill W. Benton, Bob Beemer, Jeff Wexler",SOUND
"Chris Carpenter, D. M. Hemphill, Bill W. Benton, Lee Orloff","Chris Carpenter, D. M. Hemphill, Bill W. Benton, Lee Orloff",SOUND
Chris Cooper,Chris Cooper,ACTOR IN A SUPPORTING ROLE
Chris Dickens,Chris Dickens,FILM EDITING
Chris Hinton,Chris Hinton,SHORT FILM (Animated)
"Chris Jenkins, David E. Campbell, D. M. Hemphill, Thomas Causey","Chris Jenkins, David E. Campbell, D. M. Hemphill, Thomas Causey",SOUND
"Chris Jenkins, Doug Hemphill, Mark Smith, Simon Kaye","Chris Jenkins, Doug Hemphill, Mark Smith, Simon Kaye",SOUND
"Chris Jenkins, Frank A. Montaño and Petr Forejt","Chris Jenkins, Frank A. Montaño and Petr Forejt",SOUND MIXING
"Chris Jenkins, Gary Alexander, Larry Stensvold, Peter Handford","Chris Jenkins, Gary Alexander, Larry Stensvold, Peter Handford",SOUND
"Chris Jenkins, Gregg Rudloff and Ben Osmo","Chris Jenkins, Gregg Rudloff and Ben Osmo",SOUND MIXING
Chris Landreth,Chris Landreth,SHORT FILM (Animated)
"Chris Landreth, Robin Bargar","Chris Landreth, Robin Bargar",SHORT FILM (Animated)
Chris Lavis and Maciek Szczerbowski,Chris Lavis and Maciek Szczerbowski,SHORT FILM (Animated)
Chris Lebenzon,Chris Lebenzon,FILM EDITING
Chris Menges,Chris Menges,CINEMATOGRAPHY
Chris Menges,Chris Menges,CINEMATOGRAPHY
Chris Menges,Chris Menges,CINEMATOGRAPHY
Chris Menges and Roger Deakins,Chris Menges and Roger Deakins,CINEMATOGRAPHY
Chris Miller,Chris Miller,ANIMATED FEATURE FILM
Chris Noonan,Chris Noonan,DIRECTING
Chris Overton and Rachel Shenton,Chris Overton and Rachel Shenton,SHORT FILM (Live Action)
Chris Renaud and Michael Thurmeier,Chris Renaud and Michael Thurmeier,SHORT FILM (Animated)
"Chris Renaud, Pierre Coffin and Chris Meledandri","Chris Renaud, Pierre Coffin and Chris Meledandri",ANIMATED FEATURE FILM
Chris Sanders,Chris Sanders,ANIMATED FEATURE FILM
Chris Sanders and Dean DeBlois,Chris Sanders and Dean DeBlois,ANIMATED FEATURE FILM
